MARCA;MODELO;ANO
VW - VolksWagen;AMAROK Trendline CD 2.0 16V TDI 4x4 Dies;2013 Diesel
VW - VolksWagen;AMAROK Trendline CD 2.0 16V TDI 4x4 Dies;2012 Diesel
VW - VolksWagen;AMAROK Trendline CD 2.0 16V TDI 4x4 Dies;2011 Diesel
VW - VolksWagen;Fox 1.0 Mi Total Flex 8V 5p;2014 Gasolina
VW - VolksWagen;Fox 1.0 Mi Total Flex 8V 5p;2013 Gasolina
VW - VolksWagen;Fox 1.0 Mi Total Flex 8V 5p;2012 Gasolina
VW - VolksWagen;Fox 1.0 Mi Total Flex 8V 5p;2011 Gasolina
VW - VolksWagen;Fox 1.0 Mi Total Flex 8V 5p;2010 Gasolina
VW - VolksWagen;Fox 1.6 Mi Total Flex 8V 5p;2014 Gasolina
VW - VolksWagen;Fox 1.6 Mi Total Flex 8V 5p;2013 Gasolina
VW - VolksWagen;Fox 1.6 Mi Total Flex 8V 5p;2012 Gasolina
VW - VolksWagen;Fox 1.6 Mi Total Flex 8V 5p;2011 Gasolina
VW - VolksWagen;Fox 1.6 Mi Total Flex 8V 5p;2010 Gasolina
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x4 Diesel;32000 Diesel
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x4 Diesel;2020 Diesel
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x4 Diesel;2019 Diesel
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x4 Diesel;2018 Diesel
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x4 Diesel;2017 Diesel
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x4 Diesel;2016 Diesel
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x4 Diesel;2015 Diesel
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x4 Diesel;2014 Diesel
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x4 Diesel;2013 Diesel
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x4 Diesel;2012 Diesel
VW - VolksWagen;AMAROK T. Dark nome CD 2.0 4x4 Dies Aut;2016 Diesel
VW - VolksWagen;AMAROK T. Dark nome CD 2.0 4x4 Dies Aut;2015 Diesel
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Aut.;2011 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Aut.;2010 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Aut.;2009 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Aut.;2008 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Aut.;2007 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Aut.;2006 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Aut.;2005 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Aut.;2004 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Aut.;2003 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Aut.;2002 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Aut.;2001 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Aut.;2000 Gasolina
VW - VolksWagen;AMAROK High.CD 2.0 16V TDI 4x4 Dies. Aut;32000 Diesel
VW - VolksWagen;AMAROK High.CD 2.0 16V TDI 4x4 Dies. Aut;2020 Diesel
VW - VolksWagen;AMAROK High.CD 2.0 16V TDI 4x4 Dies. Aut;2019 Diesel
VW - VolksWagen;AMAROK High.CD 2.0 16V TDI 4x4 Dies. Aut;2018 Diesel
VW - VolksWagen;AMAROK High.CD 2.0 16V TDI 4x4 Dies. Aut;2017 Diesel
VW - VolksWagen;AMAROK High.CD 2.0 16V TDI 4x4 Dies. Aut;2016 Diesel
VW - VolksWagen;AMAROK High.CD 2.0 16V TDI 4x4 Dies. Aut;2015 Diesel
VW - VolksWagen;AMAROK High.CD 2.0 16V TDI 4x4 Dies. Aut;2014 Diesel
VW - VolksWagen;AMAROK High.CD 2.0 16V TDI 4x4 Dies. Aut;2013 Diesel
VW - VolksWagen;AMAROK High.CD 2.0 16V TDI 4x4 Dies. Aut;2012 Diesel
VW - VolksWagen;AMAROK Extreme CD 3.0 4x4 TB Dies. Aut.;32000 Diesel
VW - VolksWagen;AMAROK Extreme CD 3.0 4x4 TB Dies. Aut.;2021 Diesel
VW - VolksWagen;AMAROK Extreme CD 3.0 4x4 TB Dies. Aut.;2020 Diesel
VW - VolksWagen;AMAROK Extreme CD 3.0 4x4 TB Dies. Aut.;2019 Diesel
VW - VolksWagen;AMAROK Extreme CD 3.0 4x4 TB Dies. Aut.;2018 Diesel
VW - VolksWagen;Corrado 2.0 Turbo;1992 Gasolina
VW - VolksWagen;Corrado 2.0 Turbo;1991 Gasolina
VW - VolksWagen;Caravelle 2.4 Diesel;2000 Diesel
VW - VolksWagen;Caravelle 2.4 Diesel;1999 Diesel
VW - VolksWagen;Caravelle 2.4 Diesel;1998 Diesel
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x2 Diesel;2014 Diesel
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x2 Diesel;2013 Diesel
VW - VolksWagen;AMAROK CS2.0 16V/S2.0 16V TDI 4x2 Diesel;2012 Diesel
VW - VolksWagen;AMAROK Highline CD 3.0 4x4 TB Dies. Aut.;32000 Diesel
VW - VolksWagen;AMAROK Highline CD 3.0 4x4 TB Dies. Aut.;2021 Diesel
VW - VolksWagen;AMAROK Highline CD 3.0 4x4 TB Dies. Aut.;2020 Diesel
VW - VolksWagen;AMAROK Highline CD 3.0 4x4 TB Dies. Aut.;2019 Diesel
VW - VolksWagen;AMAROK Highline CD 3.0 4x4 TB Dies. Aut.;2018 Diesel
VW - VolksWagen;CROSSFOX I MOTION 1.6 Mi T. Flex 8V 5p;2015 Gasolina
VW - VolksWagen;CROSSFOX I MOTION 1.6 Mi T. Flex 8V 5p;2014 Gasolina
VW - VolksWagen;CROSSFOX I MOTION 1.6 Mi T. Flex 8V 5p;2013 Gasolina
VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;2018 Gasolina
VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;2017 Gasolina
VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;2016 Gasolina
VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;2015 Gasolina
VW - VolksWagen;AMAROK CD2.0 16V/S CD2.0 16V TDI 4x2 Die;2013 Diesel
VW - VolksWagen;AMAROK CD2.0 16V/S CD2.0 16V TDI 4x2 Die;2012 Diesel
VW - VolksWagen;AMAROK CD2.0 16V/S CD2.0 16V TDI 4x2 Die;2011 Diesel
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;2011 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;2010 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;2009 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;2008 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;2007 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;2006 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;2005 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;2004 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;2003 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;2002 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;2001 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;2000 Gasolina
VW - VolksWagen;Bora 2.0/ 2.0 Flex 8v Mec.;1999 Gasolina
VW - VolksWagen;Apolo GLS/ Vip 1.8;1992 Gasolina
VW - VolksWagen;Apolo GLS/ Vip 1.8;1991 Gasolina
VW - VolksWagen;Apolo GLS/ Vip 1.8;1990 Gasolina
VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;2017 Gasolina
VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;2016 Gasolina
VW - VolksWagen;AMAROK Hig. Extreme CD 2.0 4x4 Dies. Aut;2018 Diesel
VW - VolksWagen;AMAROK Hig. Extreme CD 2.0 4x4 Dies. Aut;2017 Diesel
VW - VolksWagen;EOS Cab. 2.0 Turbo FSI Tiptronic;2012 Gasolina
VW - VolksWagen;EOS Cab. 2.0 Turbo FSI Tiptronic;2011 Gasolina
VW - VolksWagen;EOS Cab. 2.0 Turbo FSI Tiptronic;2010 Gasolina
VW - VolksWagen;EOS Cab. 2.0 Turbo FSI Tiptronic;2009 Gasolina
VW - VolksWagen;EOS Cab. 2.0 Turbo FSI Tiptronic;2008 Gasolina
VW - VolksWagen;Eurovan 2.4 Diesel;2000 Diesel
VW - VolksWagen;Eurovan 2.4 Diesel;1999 Diesel
VW - VolksWagen;Eurovan 2.4 Diesel;1998 Diesel
VW - VolksWagen;Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 5p;2010 Gasolina
VW - VolksWagen;Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 5p;2009 Gasolina
VW - VolksWagen;Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 5p;2008 Gasolina
VW - VolksWagen;Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 5p;2007 Gasolina
VW - VolksWagen;Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 5p;2006 Gasolina
VW - VolksWagen;Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 5p;2005 Gasolina
VW - VolksWagen;Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 5p;2004 Gasolina
VW - VolksWagen;AMAROK CD2.0 16V/S CD2.0 16V TDI 4x4 Die;2018 Diesel
VW - VolksWagen;AMAROK CD2.0 16V/S CD2.0 16V TDI 4x4 Die;2017 Diesel
VW - VolksWagen;AMAROK CD2.0 16V/S CD2.0 16V TDI 4x4 Die;2016 Diesel
VW - VolksWagen;AMAROK CD2.0 16V/S CD2.0 16V TDI 4x4 Die;2015 Diesel
VW - VolksWagen;AMAROK CD2.0 16V/S CD2.0 16V TDI 4x4 Die;2014 Diesel
VW - VolksWagen;AMAROK CD2.0 16V/S CD2.0 16V TDI 4x4 Die;2013 Diesel
VW - VolksWagen;AMAROK CD2.0 16V/S CD2.0 16V TDI 4x4 Die;2012 Diesel
VW - VolksWagen;AMAROK CD2.0 16V/S CD2.0 16V TDI 4x4 Die;2011 Diesel
VW - VolksWagen;CROSSFOX  I MOTION 1.6 T. Flex 16V 5p;2018 Gasolina
VW - VolksWagen;CROSSFOX  I MOTION 1.6 T. Flex 16V 5p;2017 Gasolina
VW - VolksWagen;CROSSFOX  I MOTION 1.6 T. Flex 16V 5p;2016 Gasolina
VW - VolksWagen;CROSSFOX  I MOTION 1.6 T. Flex 16V 5p;2015 Gasolina
VW - VolksWagen;AMAROK SE CD 2.0 16V TDI 4x4 Diesel;32000 Diesel
VW - VolksWagen;AMAROK SE CD 2.0 16V TDI 4x4 Diesel;2020 Diesel
VW - VolksWagen;AMAROK SE CD 2.0 16V TDI 4x4 Diesel;2019 Diesel
VW - VolksWagen;AMAROK SE CD 2.0 16V TDI 4x4 Diesel;2018 Diesel
VW - VolksWagen;AMAROK SE CD 2.0 16V TDI 4x4 Diesel;2017 Diesel
VW - VolksWagen;AMAROK SE CD 2.0 16V TDI 4x4 Diesel;2016 Diesel
VW - VolksWagen;AMAROK SE CD 2.0 16V TDI 4x4 Diesel;2015 Diesel
VW - VolksWagen;AMAROK SE CD 2.0 16V TDI 4x4 Diesel;2014 Diesel
VW - VolksWagen;AMAROK SE CD 2.0 16V TDI 4x4 Diesel;2013 Diesel
VW - VolksWagen;AMAROK SE CD 2.0 16V TDI 4x4 Diesel;2012 Diesel
VW - VolksWagen;AMAROK SE CD 2.0 16V TDI 4x4 Diesel;2011 Diesel
VW - VolksWagen;Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 4p;2010 Gasolina
VW - VolksWagen;Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 4p;2009 Gasolina
VW - VolksWagen;Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 4p;2008 Gasolina
VW - VolksWagen;Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 4p;2007 Gasolina
VW - VolksWagen;Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 4p;2006 Gasolina
VW - VolksWagen;Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 4p;2005 Gasolina
VW - VolksWagen;Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 4p;2004 Gasolina
VW - VolksWagen;Gol 1.0 Total Flex 8V 5p (25 anos);2013 Gasolina
VW - VolksWagen;Fusca 2.0 TSI 16V Aut.;2016 Gasolina
VW - VolksWagen;Fusca 2.0 TSI 16V Aut.;2015 Gasolina
VW - VolksWagen;Fusca 2.0 TSI 16V Aut.;2014 Gasolina
VW - VolksWagen;Fusca 2.0 TSI 16V Aut.;2013 Gasolina
VW - VolksWagen;Fusca;1996 Gasolina
VW - VolksWagen;Fusca;1996 Álcool
VW - VolksWagen;Fusca;1995 Gasolina
VW - VolksWagen;Fusca;1995 Álcool
VW - VolksWagen;Fusca;1994 Gasolina
VW - VolksWagen;Fusca;1986 Gasolina
VW - VolksWagen;Fusca;1985 Gasolina
VW - VolksWagen;Fusca 2.0 R-Line TSI 16V Aut.;2016 Gasolina
VW - VolksWagen;Fusca 2.0 R-Line TSI 16V Aut.;2015 Gasolina
VW - VolksWagen;Fusca 2.0 R-Line TSI 16V Aut.;2014 Gasolina
VW - VolksWagen;Fusca 2.0 R-Line TSI 16V Aut.;2013 Gasolina
VW - VolksWagen;Fusca 2.0 TSI 16V Mec.;2014 Gasolina
VW - VolksWagen;Fusca 2.0 TSI 16V Mec.;2013 Gasolina
VW - VolksWagen;Gol (novo) 1.0 Mi Total Flex 8V 4p;2015 Gasolina
VW - VolksWagen;Gol (novo) 1.0 Mi Total Flex 8V 4p;2014 Gasolina
VW - VolksWagen;Gol (novo) 1.0 Mi Total Flex 8V 4p;2013 Gasolina
VW - VolksWagen;Gol (novo) 1.0 Mi Total Flex 8V 4p;2012 Gasolina
VW - VolksWagen;Gol (novo) 1.0 Mi Total Flex 8V 4p;2011 Gasolina
VW - VolksWagen;Gol (novo) 1.0 Mi Total Flex 8V 4p;2010 Gasolina
VW - VolksWagen;Gol (novo) 1.0 Mi Total Flex 8V 4p;2009 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Mi Total Flex 8V 2p;2015 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Mi Total Flex 8V 2p;2014 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Mi Total Flex 8V 2p;2013 Gasolina
VW - VolksWagen;Gol (novo) 1.0 Mi Total Flex 8V 2p;2014 Gasolina
VW - VolksWagen;Gol (novo) 1.0 Mi Total Flex 8V 2p;2013 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;2017 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;2016 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;2015 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;2014 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;2013 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;2012 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;2011 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;2010 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;2009 Gasolina
VW - VolksWagen;Gol 1.0 Flex 12V 5p;32000 Gasolina
VW - VolksWagen;Gol 1.0 Flex 12V 5p;2021 Gasolina
VW - VolksWagen;Gol 1.0 Flex 12V 5p;2020 Gasolina
VW - VolksWagen;Gol 1.0 Flex 12V 5p;2019 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Mi Total Flex 8V 4p;2015 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Mi Total Flex 8V 4p;2014 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Mi Total Flex 8V 4p;2013 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Mi Total Flex 8V 4p;2012 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Mi Total Flex 8V 4p;2011 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Mi Total Flex 8V 4p;2010 Gasolina
VW - VolksWagen;Gol (novo) 1.6 Mi Total Flex 8V 4p;2009 Gasolina
VW - VolksWagen;Fox Xtreme 1.6 Flex 8V 5p;32000 Gasolina
VW - VolksWagen;Fox Xtreme 1.6 Flex 8V 5p;2021 Gasolina
VW - VolksWagen;Fox Xtreme 1.6 Flex 8V 5p;2020 Gasolina
VW - VolksWagen;Fox Xtreme 1.6 Flex 8V 5p;2019 Gasolina
VW - VolksWagen;Fox Xtreme 1.6 Flex 8V 5p;2018 Gasolina
VW - VolksWagen;Gol 1.0 Plus 16v 2p;2005 Gasolina
VW - VolksWagen;Gol 1.0 Plus 16v 2p;2004 Gasolina
VW - VolksWagen;Gol 1.0 Plus 16v 2p;2003 Gasolina
VW - VolksWagen;Gol 1.0 Plus 16v 2p;2002 Gasolina
VW - VolksWagen;Gol 1.0 Plus 16v 2p;2001 Gasolina
VW - VolksWagen;Gol 1.0 Plus 16v 2p;2000 Gasolina
VW - VolksWagen;Gol 1.0 Mi FUN/ Highway/ Sport 16V  2/4p;2003 Gasolina
VW - VolksWagen;Gol 1.0 Mi FUN/ Highway/ Sport 16V  2/4p;2002 Gasolina
VW - VolksWagen;Gol 1.0 Mi FUN/ Highway/ Sport 16V  2/4p;2001 Gasolina
VW - VolksWagen;Gol 1.0 Plus 16v 4p;2005 Gasolina
VW - VolksWagen;Gol 1.0 Plus 16v 4p;2004 Gasolina
VW - VolksWagen;Gol 1.0 Plus 16v 4p;2003 Gasolina
VW - VolksWagen;Gol 1.0 Plus 16v 4p;2002 Gasolina
VW - VolksWagen;Gol 1.0 Plus 16v 4p;2001 Gasolina
VW - VolksWagen;Gol 1.0 Plus 16v 4p;2000 Gasolina
VW - VolksWagen;Gol 1.6 Mi Plus Total Flex 8V 2p;2003 Gasolina
VW - VolksWagen;Polo Sense 200 TSI 1.0 Flex 12V Aut(PCD);ERRO
VW - VolksWagen;Polo Sedan Evidence 1.6 Mi T.Flex 8v 4p;ERRO
VW - VolksWagen;Polo Sedan I MOTION  1.6 Total Flex  4p;ERRO
VW - VolksWagen;Polo Sedan 1.6 Mi Total Flex 8V 4p;ERRO
VW - VolksWagen;Polo Sedan 1.6 Mi 101cv 8V 4p;ERRO
VW - VolksWagen;Polo Sed.COMFORT. I MOTION 1.6 T.Flex 4p;ERRO
VW - VolksWagen;Polo Sed./Sed. COMF. 2.0/2.0 Flex 8V 4p;ERRO
VW - VolksWagen;Polo Sed. COMFORT. 1.6 Mi Tot. Flex 8v;ERRO
VW - VolksWagen;Polo Next 1.6 Mi 101cv 8V 5p;ERRO
VW - VolksWagen;Polo I MOTION 1.6 Total Flex  5p;ERRO
VW - VolksWagen;Polo Highline 200 TSI 1.0 Flex 12V Aut.;ERRO
VW - VolksWagen;Polo GTS 1.4 TSI 16V Flex;ERRO
VW - VolksWagen;Polo GTI 1.8 Mi 150cv 20V Turbo 3p;ERRO
VW - VolksWagen;Polo GT 2.0 Mi Total Flex 8V 5p;ERRO
VW - VolksWagen;Polo Comfort. 200 TSI 1.0 Flex 12V Aut.;ERRO
VW - VolksWagen;Polo Classic/ Special 1.8 Mi;ERRO
VW - VolksWagen;Polo Classic 1.0 Mi 16v  65cv 4p;ERRO
VW - VolksWagen;Polo BLUEMOTION 1.6 Total Flex 8V 5p;ERRO
VW - VolksWagen;Polo 2.0 Mi 116cv 8V 5p;ERRO
VW - VolksWagen;Polo 1.6 MSI Total Flex 16V 5p Aut.;ERRO
VW - VolksWagen;Polo 1.6 MSI Flex 16V 5p;ERRO
VW - VolksWagen;Polo 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p;ERRO
VW - VolksWagen;Polo 1.6 Mi/ S.Ouro 1.6Mi 101cv 8V 5p;ERRO
VW - VolksWagen;Polo 1.6 E-Flex 8V 5p;ERRO
VW - VolksWagen;Polo 1.0 Mi 79cv 16V 5p;ERRO
VW - VolksWagen;Polo 1.0 Flex 12V 5p;ERRO
VW - VolksWagen;Pointer GTi 2.0;ERRO
VW - VolksWagen;Pointer GLi 2.0;ERRO
VW - VolksWagen;Pointer 1.8 / CLi;ERRO
VW - VolksWagen;Pointer GLi 1.8;ERRO
VW - VolksWagen;Passat VR6 2.8;ERRO
VW - VolksWagen;Passat Variant VR6 2.8;ERRO
VW - VolksWagen;Passat Variant Turbo 2.0 FSI Tiptron. 5p;ERRO
VW - VolksWagen;Passat Variant Turbo 1.8 Tiptronic;ERRO
VW - VolksWagen;Passat Variant Turbo 1.8;ERRO
VW - VolksWagen;Passat Variant R-Line TB 2.0 TSI Tip. 5p;ERRO
VW - VolksWagen;Passat Variant 3.2 V6 FSI 24V 250cv Tip.;ERRO
VW - VolksWagen;Passat Variant 2.8 V6 Tiptronic;ERRO
VW - VolksWagen;Passat Variant 2.8 V6;ERRO
VW - VolksWagen;Passat Variant 2.0;ERRO
VW - VolksWagen;Passat Variant 1.8 Mec.;ERRO
VW - VolksWagen;Passat Variant 1.8 Aut.;ERRO
VW - VolksWagen;Passat Variant  2.0 FSI 150cv Tiptron.5p;ERRO
VW - VolksWagen;Passat Turbo 1.8 Tiptronic;ERRO
VW - VolksWagen;Passat Turbo 1.8 Mec.;ERRO
VW - VolksWagen;Passat TB 2.0 FSI/TSI 211cv Tiptronic 4p;ERRO
VW - VolksWagen;Passat R-Line TB 2.0 TSI Tiptronic 4p;ERRO
VW - VolksWagen;Passat Pointer GTS;ERRO
VW - VolksWagen;Passat Highline 2.0 TSI 220cv Tip.;ERRO
VW - VolksWagen;Passat Comfortline 2.0 TSI 220cv Tip.;ERRO
VW - VolksWagen;Passat CC 3.6 V6 FSI 300cv Tiptronic;ERRO
VW - VolksWagen;Passat CC 2.0 TSI 211cv Tiptronic;ERRO
VW - VolksWagen;Passat 3.2 V6 FSI 24V 250cv Tip.;ERRO
VW - VolksWagen;Passat 2.8 V6 Tiptronic;ERRO
VW - VolksWagen;Passat 2.8 V6 Protect Tiptronic;ERRO
VW - VolksWagen;Passat 2.8 V6 Mec.;ERRO
VW - VolksWagen;Passat 2.0 FSI Tiptronic;ERRO
VW - VolksWagen;Passat 2.0;ERRO
VW - VolksWagen;Passat 1.8 Tiptronic;ERRO
VW - VolksWagen;Passat 1.8 Mec.;ERRO
VW - VolksWagen;Passat 1.8 Aut.;ERRO
VW - VolksWagen;Passat  L/LS/LSe/GL/GLS/TS/Fla/Vill/Plus;ERRO
VW - VolksWagen;Parati Utility 1.8 8V/ 1.0 Turbo 16V;ERRO
VW - VolksWagen;Parati TITAN 1.6 Mi Total Flex 8V 4p;ERRO
