MARCA;MODELO;ANO
Ford;Belina L 1.8/ 1.6;1985 Gasolina
Ford;Del Rey Belina Ghia;1991 Gasolina
Ford;Del Rey Belina Ghia;1990 Gasolina
Ford;Del Rey Belina Ghia;1989 Gasolina
Ford;Del Rey Belina Ghia;1988 Gasolina
Ford;Del Rey Belina Ghia;1987 Gasolina
Ford;Del Rey Belina Ghia;1986 Gasolina
Ford;Courier CLX 1.4i 16V;1999 Gasolina
Ford;Courier CLX 1.4i 16V;1998 Gasolina
Ford;Club Wagon V8;1995 Gasolina
Ford;Club Wagon V8;1994 Gasolina
Ford;Club Wagon V8;1993 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2013 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2012 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2011 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2010 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2009 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2008 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2007 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2006 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2005 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2004 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2003 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2002 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2001 Gasolina
Ford;Courier 1.6 L/ 1.6 Flex;2000 Gasolina
Ford;Crown Victoria LX 4.6;1992 Gasolina
Ford;Crown Victoria LX 4.6;1991 Gasolina
Ford;Corcel II L;1986 Gasolina
Ford;Corcel II L;1985 Gasolina
Ford;Courier Si 1.4i 16V;2000 Gasolina
Ford;Courier Si 1.4i 16V;1999 Gasolina
Ford;Courier Si 1.4i 16V;1998 Gasolina
Ford;Courier Si 1.4i 16V;1997 Gasolina
Ford;Courier 1.3i/Furgão;2000 Gasolina
Ford;Courier 1.3i/Furgão;1999 Gasolina
Ford;Courier 1.3i/Furgão;1998 Gasolina
Ford;Courier 1.3i/Furgão;1997 Gasolina
Ford;Del Rey Belina GLX;1991 Gasolina
Ford;Del Rey Belina GLX;1990 Gasolina
Ford;Del Rey Belina GLX;1989 Gasolina
Ford;Del Rey Belina GLX;1988 Gasolina
Ford;Del Rey Belina GLX;1987 Gasolina
Ford;Del Rey Ghia 1.8 / 1.6 2p e 4p;1991 Gasolina
Ford;Del Rey Ghia 1.8 / 1.6 2p e 4p;1990 Gasolina
Ford;Del Rey Ghia 1.8 / 1.6 2p e 4p;1989 Gasolina
Ford;Del Rey Ghia 1.8 / 1.6 2p e 4p;1988 Gasolina
Ford;Del Rey Ghia 1.8 / 1.6 2p e 4p;1987 Gasolina
Ford;Del Rey Ghia 1.8 / 1.6 2p e 4p;1986 Gasolina
Ford;Del Rey Ghia 1.8 / 1.6 2p e 4p;1985 Gasolina
Ford;Del Rey Belina L;1991 Gasolina
Ford;Del Rey Belina L;1990 Gasolina
Ford;Del Rey Belina L;1989 Gasolina
Ford;Del Rey Belina L;1988 Gasolina
Ford;Del Rey Belina L;1987 Gasolina
Ford;Del Rey GLX 1.6/1.8 / GL 1.6/1.8 2p e 4p;1991 Gasolina
Ford;Del Rey GLX 1.6/1.8 / GL 1.6/1.8 2p e 4p;1990 Gasolina
Ford;Del Rey GLX 1.6/1.8 / GL 1.6/1.8 2p e 4p;1989 Gasolina
Ford;Del Rey GLX 1.6/1.8 / GL 1.6/1.8 2p e 4p;1988 Gasolina
Ford;Del Rey GLX 1.6/1.8 / GL 1.6/1.8 2p e 4p;1987 Gasolina
Ford;Del Rey GLX 1.6/1.8 / GL 1.6/1.8 2p e 4p;1986 Gasolina
Ford;Del Rey GLX 1.6/1.8 / GL 1.6/1.8 2p e 4p;1985 Gasolina
Ford;EcoSport  100 anos 1.5 Flex 5p Aut.;32000 Gasolina
Ford;EcoSport  100 anos 1.5 Flex 5p Aut.;2020 Gasolina
Ford;Del Rey L 1.8 / 1.6 2p e 4p;1991 Gasolina
Ford;Del Rey L 1.8 / 1.6 2p e 4p;1990 Gasolina
Ford;Del Rey L 1.8 / 1.6 2p e 4p;1989 Gasolina
Ford;Del Rey L 1.8 / 1.6 2p e 4p;1988 Gasolina
Ford;Del Rey L 1.8 / 1.6 2p e 4p;1987 Gasolina
Ford;Del Rey L 1.8 / 1.6 2p e 4p;1986 Gasolina
Ford;Del Rey L 1.8 / 1.6 2p e 4p;1985 Gasolina
Ford;EcoSport 4WD 2.0/ 2.0 Flex 16V 5p;2012 Gasolina
Ford;EcoSport 4WD 2.0/ 2.0 Flex 16V 5p;2011 Gasolina
Ford;EcoSport 4WD 2.0/ 2.0 Flex 16V 5p;2010 Gasolina
Ford;EcoSport 4WD 2.0/ 2.0 Flex 16V 5p;2009 Gasolina
Ford;EcoSport 4WD 2.0/ 2.0 Flex 16V 5p;2008 Gasolina
Ford;EcoSport 4WD 2.0/ 2.0 Flex 16V 5p;2007 Gasolina
Ford;EcoSport 4WD 2.0/ 2.0 Flex 16V 5p;2006 Gasolina
Ford;EcoSport 4WD 2.0/ 2.0 Flex 16V 5p;2005 Gasolina
Ford;EcoSport 4WD 2.0/ 2.0 Flex 16V 5p;2004 Gasolina
Ford;EcoSport FREESTYLE 1.5 12V Flex 5p Aut.;32000 Gasolina
Ford;EcoSport FREESTYLE 1.5 12V Flex 5p Aut.;2021 Gasolina
Ford;EcoSport FREESTYLE 1.5 12V Flex 5p Aut.;2020 Gasolina
Ford;EcoSport FREESTYLE 1.5 12V Flex 5p Aut.;2019 Gasolina
Ford;EcoSport FREESTYLE 1.5 12V Flex 5p Aut.;2018 Gasolina
Ford;EcoSport FREESTYLE 1.5 12V Flex 5p Mec.;32000 Gasolina
Ford;EcoSport FREESTYLE 1.5 12V Flex 5p Mec.;2021 Gasolina
Ford;EcoSport FREESTYLE 1.5 12V Flex 5p Mec.;2020 Gasolina
Ford;EcoSport FREESTYLE 1.5 12V Flex 5p Mec.;2019 Gasolina
Ford;EcoSport FREESTYLE 1.5 12V Flex 5p Mec.;2018 Gasolina
Ford;EcoSport FREESTYLE 1.6 16V Flex 5p;2017 Gasolina
Ford;EcoSport FREESTYLE 1.6 16V Flex 5p;2016 Gasolina
Ford;EcoSport FREESTYLE 1.6 16V Flex 5p;2015 Gasolina
Ford;EcoSport FREESTYLE 1.6 16V Flex 5p;2014 Gasolina
Ford;EcoSport FREESTYLE 1.6 16V Flex 5p;2013 Gasolina
Ford;EcoSport FREESTYLE 1.6 16V Flex 5p;2012 Gasolina
Ford;EcoSport FREESTYLE 1.6 16V Flex 5p Aut.;2017 Gasolina
Ford;EcoSport FREESTYLE 1.6 16V Flex 5p Aut.;2016 Gasolina
Ford;EcoSport FREESTYLE 2.0 16V 4WD Flex 5p;2017 Gasolina
Ford;EcoSport FREESTYLE 2.0 16V 4WD Flex 5p;2016 Gasolina
Ford;EcoSport FREESTYLE 2.0 16V 4WD Flex 5p;2015 Gasolina
Ford;EcoSport FREESTYLE 2.0 16V 4WD Flex 5p;2014 Gasolina
Ford;EcoSport FREESTYLE 2.0 16V 4WD Flex 5p;2013 Gasolina
Ford;EcoSport FREESTYLE PLUS 1.5 Flex 5p Aut.;2019 Gasolina
Ford;EcoSport SE Direct 1.6 16V Flex 5p Aut.;2017 Gasolina
Ford;Ka+ Sedan 1.0 SEL TiCVT Flex 4p;ERRO
Ford;Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p;ERRO
Ford;Ka XR 1.6 MPI 8V;ERRO
Ford;Ka TRAIL 1.5 16V Flex Mec. 5p;ERRO
Ford;Ka TRAIL 1.0 12V Flex Mec. 5p;ERRO
Ford;Ka Tecno 1.0i 8v Zetec Rocam;ERRO
Ford;Ka Street 1.0i;ERRO
Ford;Ka Sport 1.6 8V Flex 3p;ERRO
Ford;Ka SEL 1.5 16V Flex 5p;ERRO
Ford;Ka MP3 1.6 MPI 8V 95cv;ERRO
Ford;Ka MP3 1.0 MPI 8V 65cv;ERRO
Ford;EcoSport FREESTYLE 2.0 16V Flex 5p Aut.;2016 Gasolina
Ford;EcoSport FREESTYLE 2.0 16V Flex 5p Aut.;2015 Gasolina
Ford;EcoSport SE 1.6 16V Flex 5p Aut.;2017 Gasolina
Ford;EcoSport SE 1.6 16V Flex 5p Aut.;2016 Gasolina
Ford;EcoSport SE Direct 1.5 Flex 5p Aut.(PCD);32000 Gasolina
Ford;EcoSport SE Direct 1.5 Flex 5p Aut.(PCD);2021 Gasolina
Ford;EcoSport SE Direct 1.5 Flex 5p Aut.(PCD);2020 Gasolina
Ford;EcoSport SE Direct 1.5 Flex 5p Aut.(PCD);2019 Gasolina
Ford;EcoSport S 1.6 16V Flex 5p;2015 Gasolina
Ford;EcoSport S 1.6 16V Flex 5p;2014 Gasolina
Ford;EcoSport S 1.6 16V Flex 5p;2013 Gasolina
Ford;EcoSport SE 1.5 12V Flex 5p Aut.;32000 Gasolina
Ford;EcoSport SE 1.5 12V Flex 5p Aut.;2021 Gasolina
Ford;EcoSport SE 1.5 12V Flex 5p Aut.;2020 Gasolina
Ford;EcoSport SE 1.5 12V Flex 5p Aut.;2019 Gasolina
Ford;EcoSport SE 1.5 12V Flex 5p Aut.;2018 Gasolina
Ford;EcoSport SE 1.5 12V Flex 5p Mec.;32000 Gasolina
Ford;EcoSport SE 1.5 12V Flex 5p Mec.;2021 Gasolina
Ford;EcoSport SE 1.5 12V Flex 5p Mec.;2020 Gasolina
Ford;EcoSport SE 1.5 12V Flex 5p Mec.;2019 Gasolina
Ford;EcoSport SE 1.5 12V Flex 5p Mec.;2018 Gasolina
Ford;EcoSport FREESTYLE 2.0 16V Flex 5p;2014 Gasolina
Ford;EcoSport FREESTYLE 2.0 16V Flex 5p;2013 Gasolina
Ford;EcoSport SE 2.0 16V Flex 5p Aut.;2019 Gasolina
Ford;EcoSport SE 2.0 16V Flex 5p Aut.;2017 Gasolina
Ford;EcoSport SE 2.0 16V Flex 5p Aut.;2016 Gasolina
Ford;EcoSport SE 2.0 16V Flex 5p Aut.;2015 Gasolina
Ford;EcoSport SE 2.0 16V Flex 5p Aut.;2014 Gasolina
Ford;EcoSport SE 2.0 16V Flex 5p Aut.;2013 Gasolina
Ford;EcoSport SE 1.6 16V Flex 5p Mec.;2017 Gasolina
Ford;EcoSport SE 1.6 16V Flex 5p Mec.;2016 Gasolina
Ford;EcoSport SE 1.6 16V Flex 5p Mec.;2015 Gasolina
Ford;EcoSport SE 1.6 16V Flex 5p Mec.;2014 Gasolina
Ford;EcoSport SE 1.6 16V Flex 5p Mec.;2013 Gasolina
Ford;EcoSport TITANIUM 2.0 16V Flex 5p Aut.;2019 Gasolina
Ford;EcoSport TITANIUM 2.0 16V Flex 5p Aut.;2018 Gasolina
Ford;EcoSport TITANIUM 2.0 16V Flex 5p Aut.;2017 Gasolina
Ford;EcoSport TITANIUM 2.0 16V Flex 5p Aut.;2016 Gasolina
Ford;EcoSport TITANIUM 2.0 16V Flex 5p Aut.;2015 Gasolina
Ford;EcoSport TITANIUM 2.0 16V Flex 5p Aut.;2014 Gasolina
Ford;EcoSport TITANIUM 2.0 16V Flex 5p Aut.;2013 Gasolina
Ford;EcoSport STORM 2.0 4WD 16V Flex 5p Aut.;32000 Gasolina
Ford;EcoSport STORM 2.0 4WD 16V Flex 5p Aut.;2021 Gasolina
Ford;EcoSport STORM 2.0 4WD 16V Flex 5p Aut.;2020 Gasolina
Ford;EcoSport STORM 2.0 4WD 16V Flex 5p Aut.;2019 Gasolina
Ford;EcoSport STORM 2.0 4WD 16V Flex 5p Aut.;2018 Gasolina
Ford;EcoSport XL Supercharger 1.0 8V 95cv 5p;2006 Gasolina
Ford;EcoSport XL Supercharger 1.0 8V 95cv 5p;2005 Gasolina
Ford;EcoSport XL Supercharger 1.0 8V 95cv 5p;2004 Gasolina
Ford;EcoSport XL Supercharger 1.0 8V 95cv 5p;2003 Gasolina
Ford;EcoSport XLS 1.6/ 1.6 Flex 8V 5p;2012 Gasolina
Ford;EcoSport XLS 1.6/ 1.6 Flex 8V 5p;2011 Gasolina
Ford;EcoSport XLS 1.6/ 1.6 Flex 8V 5p;2010 Gasolina
Ford;EcoSport XLS 1.6/ 1.6 Flex 8V 5p;2009 Gasolina
Ford;EcoSport XLS 1.6/ 1.6 Flex 8V 5p;2008 Gasolina
Ford;EcoSport XLS 1.6/ 1.6 Flex 8V 5p;2007 Gasolina
Ford;EcoSport XLS 1.6/ 1.6 Flex 8V 5p;2006 Gasolina
Ford;EcoSport XLS 1.6/ 1.6 Flex 8V 5p;2005 Gasolina
Ford;EcoSport XLS 1.6/ 1.6 Flex 8V 5p;2004 Gasolina
Ford;EcoSport XLS 1.6/ 1.6 Flex 8V 5p;2003 Gasolina
Ford;EcoSport TITANIUM 1.6 16V Flex 5p;2015 Gasolina
Ford;EcoSport TITANIUM 1.6 16V Flex 5p;2014 Gasolina
Ford;EcoSport TITANIUM 1.6 16V Flex 5p;2013 Gasolina
Ford;EcoSport TITANIUM 2.0 16V Flex 5p;2015 Gasolina
Ford;EcoSport TITANIUM 2.0 16V Flex 5p;2014 Gasolina
Ford;EcoSport TITANIUM 2.0 16V Flex 5p;2013 Gasolina
Ford;EcoSport XLS 2.0/2.0 Flex 16V 5p Aut.;2012 Gasolina
Ford;EcoSport XLS 2.0/2.0 Flex 16V 5p Aut.;2011 Gasolina
Ford;EcoSport XLS 2.0/2.0 Flex 16V 5p Aut.;2010 Gasolina
Ford;EcoSport XLS 2.0/2.0 Flex 16V 5p Aut.;2009 Gasolina
Ford;EcoSport XLS 2.0/2.0 Flex 16V 5p Aut.;2008 Gasolina
Ford;EcoSport XLS 2.0/2.0 Flex 16V 5p Aut.;2007 Gasolina
Ford;EcoSport TITANIUM 1.5 12V Flex 5p Aut.;32000 Gasolina
Ford;EcoSport TITANIUM 1.5 12V Flex 5p Aut.;2021 Gasolina
Ford;EcoSport TITANIUM 1.5 12V Flex 5p Aut.;2020 Gasolina
Ford;EcoSport TITANIUM 1.5 12V Flex 5p Aut.;2019 Gasolina
Ford;EcoSport TITANIUM 1.5 12V Flex 5p Aut.;2018 Gasolina
Ford;EcoSport XL 1.6/ 1.6 Flex 8V 5p;2012 Gasolina
Ford;EcoSport XL 1.6/ 1.6 Flex 8V 5p;2011 Gasolina
Ford;EcoSport XL 1.6/ 1.6 Flex 8V 5p;2010 Gasolina
Ford;EcoSport XL 1.6/ 1.6 Flex 8V 5p;2009 Gasolina
Ford;EcoSport XL 1.6/ 1.6 Flex 8V 5p;2008 Gasolina
Ford;EcoSport XL 1.6/ 1.6 Flex 8V 5p;2007 Gasolina
Ford;EcoSport XL 1.6/ 1.6 Flex 8V 5p;2006 Gasolina
Ford;EcoSport XL 1.6/ 1.6 Flex 8V 5p;2005 Gasolina
Ford;EcoSport XL 1.6/ 1.6 Flex 8V 5p;2004 Gasolina
Ford;EcoSport XL 1.6/ 1.6 Flex 8V 5p;2003 Gasolina
Ford;EDGE TITANIUM 3.5 V6 24V AWD Aut.;2018 Gasolina
Ford;EDGE TITANIUM 3.5 V6 24V AWD Aut.;2017 Gasolina
Ford;EDGE TITANIUM 3.5 V6 24V AWD Aut.;2016 Gasolina
Ford;Escort Ghia 1.8i / 1.8 / 1.6;1995 Gasolina
Ford;Escort Ghia 1.8i / 1.8 / 1.6;1995 Álcool
Ford;Escort Ghia 1.8i / 1.8 / 1.6;1994 Gasolina
Ford;Escort Ghia 1.8i / 1.8 / 1.6;1993 Gasolina
Ford;Escort Ghia 1.8i / 1.8 / 1.6;1992 Gasolina
Ford;Escort Ghia 1.8i / 1.8 / 1.6;1991 Gasolina
Ford;Escort Ghia 1.8i / 1.8 / 1.6;1990 Gasolina
Ford;Escort Ghia 1.8i / 1.8 / 1.6;1989 Gasolina
Ford;Escort Ghia 1.8i / 1.8 / 1.6;1988 Gasolina
Ford;Escort Ghia 1.8i / 1.8 / 1.6;1987 Gasolina
Ford;Escort Ghia 1.8i / 1.8 / 1.6;1986 Gasolina
Ford;Escort Ghia 1.8i / 1.8 / 1.6;1985 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Mec.;2012 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Mec.;2011 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Mec.;2010 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Mec.;2009 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Mec.;2008 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Mec.;2007 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Mec.;2006 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Mec.;2005 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Mec.;2004 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Mec.;2003 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.;2012 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.;2011 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.;2010 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.;2009 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.;2008 Gasolina
Ford;EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.;2007 Gasolina
Ford;EcoSport XLT FREESTYLE 1.6 Flex 8V 5p;2012 Gasolina
Ford;EcoSport XLT FREESTYLE 1.6 Flex 8V 5p;2011 Gasolina
Ford;EcoSport XLT FREESTYLE 1.6 Flex 8V 5p;2010 Gasolina
Ford;EcoSport XLT FREESTYLE 1.6 Flex 8V 5p;2009 Gasolina
Ford;EcoSport XLT FREESTYLE 1.6 Flex 8V 5p;2008 Gasolina
Ford;EcoSport XLT FREESTYLE 1.6 Flex 8V 5p;2007 Gasolina
Ford;EDGE LIMITED 3.5 V6 24V AWD Aut.;2015 Gasolina
Ford;EDGE LIMITED 3.5 V6 24V AWD Aut.;2014 Gasolina
Ford;EDGE LIMITED 3.5 V6 24V AWD Aut.;2013 Gasolina
Ford;EDGE LIMITED 3.5 V6 24V AWD Aut.;2012 Gasolina
Ford;EDGE LIMITED 3.5 V6 24V AWD Aut.;2011 Gasolina
Ford;EDGE LIMITED 3.5 V6 24V AWD Aut.;2010 Gasolina
Ford;EDGE LIMITED 3.5 V6 24V AWD Aut.;2009 Gasolina
Ford;Escort GL 1.6i / 1.6;1996 Gasolina
Ford;Escort GL 1.6i / 1.6;1996 Álcool
Ford;Escort GL 1.6i / 1.6;1995 Gasolina
Ford;Escort GL 1.6i / 1.6;1995 Álcool
Ford;Escort GL 1.6i / 1.6;1994 Gasolina
Ford;Escort GL 1.6i / 1.6;1993 Gasolina
Ford;Escort GL 1.6i / 1.6;1992 Gasolina
Ford;Escort GL 1.6i / 1.6;1991 Gasolina
Ford;Escort GL 1.6i / 1.6;1990 Gasolina
Ford;Escort GL 1.6i / 1.6;1989 Gasolina
Ford;Escort GL 1.6i / 1.6;1988 Gasolina
Ford;Escort GL 1.6i / 1.6;1987 Gasolina
Ford;Escort GL 1.6i / 1.6;1986 Gasolina
Ford;Escort GL 1.6i / 1.6;1985 Gasolina
Ford;EcoSport XLS FREESTYLE 1.6 Flex 8V 5p;2007 Gasolina
Ford;EcoSport XLS FREESTYLE 1.6 Flex 8V 5p;2006 Gasolina
Ford;Escort  Racer 2.0i;1996 Gasolina
Ford;Escort SW 1.9 16v;1995 Gasolina
Ford;Pampa GL 1.6/ 1.8;ERRO
Ford;Ranger XLS 3.2 20V 4x4 CD Diesel Aut.;ERRO
Ford;Ranger XLS 2.3 16V 145cv/150cv 4x2 CD;ERRO
Ford;Ranger TROPICAB 2.5 16V 4X2 Flex;ERRO
Ford;Ranger TROPIVAN 3.2 20V 4X4 TB Diesel;ERRO
Ford;Ranger STX 4.0 CS/ CE;ERRO
Ford;Ranger XL 2.3 16v 137cv 4x2 CD Repower.;ERRO
Ford;Ranger XL 2.2 4x4 CS Diesel Mec.;ERRO
Ford;Ranger Limited 3.0 PSE 4x4 CD TB Diesel;ERRO
Ford;Mondeo Ghia 2.0 16V 143cv 4p Aut;ERRO
Ford;Ranger XLS 2.2 4x2 CD Diesel Mec.;ERRO
Ford;Ranger XLS 2.5 16V 4x2 CS Flex;ERRO
Ford;Windstar GL;ERRO
Ford;Versailles GL 1.8i / 1.8 2p e 4p;ERRO
Ford;Ranger XL 2.8 8v 135cv 4x2 CD TB Diesel;ERRO
Ford;Ranger SPORTRAC 2.2 16V 4x4 CD Dies Aut.;ERRO
Ford;Ranger TROPIVAN XLT 3.0 PSE 4x2 TB Dies.;ERRO
Ford;Ranger TROPIVAN XLT 2.3 16V 150cv;ERRO
Ford;Ranger Limited 2.5 16V 4x2 CD Flex;ERRO
Ford;Mondeo Ghia 2.5 V6 Mec;ERRO
Ford;Pampa 4x4 Jeep GL / L 1.6;ERRO
Ford;Ka+ Sedan 1.5 SEL 16V Flex 4p;ERRO
Ford;F-1000 XLT/XL Lighting 4.9i;1998 Gasolina
Ford;F-1000 XLT/XL Lighting 4.9i;1997 Gasolina
Ford;F-100 2.3;1986 Gasolina
Ford;F-100 2.3;1985 Gasolina
Ford;F-100 Super Série 2.3;1986 Gasolina
Ford;F-100 Super Série 2.3;1985 Gasolina
Ford;Escort GL 1.8i / 1.8;1996 Gasolina
Ford;Escort GL 1.8i / 1.8;1996 Álcool
Ford;Escort GL 1.8i / 1.8;1995 Gasolina
Ford;Escort GL 1.8i / 1.8;1995 Álcool
Ford;Escort GL 1.8i / 1.8;1994 Gasolina
Ford;Escort GL 1.8i / 1.8;1993 Gasolina
Ford;Escort GL 1.8i / 1.8;1992 Gasolina
Ford;Escort GL 1.8i / 1.8;1991 Gasolina
Ford;Escort GL 1.8i / 1.8;1990 Gasolina
Ford;Escort GL 1.8i / 1.8;1989 Gasolina
Ford;Explorer Sport 4.0 V6;1996 Gasolina
Ford;Explorer Sport 4.0 V6;1995 Gasolina
Ford;Explorer Sport 4.0 V6;1994 Gasolina
Ford;EDGE SEL 3.5 V6 24V AWD Aut.;2012 Gasolina
Ford;EDGE SEL 3.5 V6 24V AWD Aut.;2011 Gasolina
Ford;EDGE SEL 3.5 V6 24V AWD Aut.;2010 Gasolina
Ford;EDGE SEL 3.5 V6 24V AWD Aut.;2009 Gasolina
Ford;F-250 XL 3.9 CD TB Diesel;2011 Diesel
Ford;F-250 XL 3.9 CD TB Diesel;2010 Diesel
Ford;F-250 XL 3.9 CD TB Diesel;2009 Diesel
Ford;F-250 XL 3.9 CD TB Diesel;2008 Diesel
Ford;F-250 XL 3.9 CD TB Diesel;2007 Diesel
Ford;Escort Guarujá 1.8 4p;1993 Gasolina
Ford;Escort Guarujá 1.8 4p;1992 Gasolina
Ford;Escort Guarujá 1.8 4p;1991 Gasolina
Ford;Escort GLX 1.8i 8v;1996 Gasolina
Ford;Escort GLX 1.8i 8v;1996 Álcool
Ford;Escort GLX 1.8i 8v;1995 Gasolina
Ford;Escort GLX 1.8i 8v;1995 Álcool
Ford;Escort GLX 1.8i 8v;1994 Gasolina
Ford;Escort S.W GL 1.8i 16V;2003 Gasolina
Ford;Escort S.W GL 1.8i 16V;2002 Gasolina
Ford;Escort S.W GL 1.8i 16V;2001 Gasolina
Ford;Escort S.W GL 1.8i 16V;2000 Gasolina
Ford;Escort S.W GL 1.8i 16V;1999 Gasolina
Ford;Escort S.W GL 1.8i 16V;1998 Gasolina
Ford;Escort S.W GL 1.8i 16V;1997 Gasolina
Ford;Escort XR3 1.8 / 1.6 Beneton/Form./Laser;1992 Gasolina
Ford;Escort XR3 1.8 / 1.6 Beneton/Form./Laser;1991 Gasolina
Ford;Escort XR3 1.8 / 1.6 Beneton/Form./Laser;1990 Gasolina
Ford;Escort XR3 1.8 / 1.6 Beneton/Form./Laser;1989 Gasolina
Ford;Escort XR3 1.8 / 1.6 Beneton/Form./Laser;1988 Gasolina
Ford;Escort XR3 1.8 / 1.6 Beneton/Form./Laser;1987 Gasolina
Ford;Escort XR3 1.8 / 1.6 Beneton/Form./Laser;1986 Gasolina
Ford;Escort XR3 1.8 / 1.6 Beneton/Form./Laser;1985 Gasolina
Ford;Escort Hobby 1.0;1996 Gasolina
Ford;Escort Hobby 1.0;1995 Gasolina
Ford;Escort Hobby 1.0;1994 Gasolina
Ford;Escort Hobby 1.0;1993 Gasolina
Ford;Escort GL 1.8i 16V 4p;2003 Gasolina
Ford;Escort GL 1.8i 16V 4p;2002 Gasolina
Ford;Escort GL 1.8i 16V 4p;2001 Gasolina
Ford;Escort GL 1.8i 16V 4p;2000 Gasolina
Ford;Escort GL 1.8i 16V 4p;1999 Gasolina
Ford;Escort GL 1.8i 16V 4p;1998 Gasolina
Ford;Escort GL 1.8i 16V 4p;1997 Gasolina
